409d9b,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750728740,6f2a7c,500
6f2a7c,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750728740,,500
fa73b2,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750728998,,200
55eb4e,::1,GET,http://localhost/local/public/index.php/examen/final/,1750729004,e66044,500
e66044,::1,GET,http://localhost/local/public/index.php/examen/final/,1750729004,,500
0321ba,::1,GET,http://localhost/local/public/index.php/examen/final/,1750729654,4887c3,500
4887c3,::1,GET,http://localhost/local/public/index.php/examen/final/,1750729655,,500
3ef2fd,::1,GET,http://localhost/local/public/index.php/examen/final/,1750729883,b8856d,500
b8856d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750729883,,500
2fb86a,::1,GET,http://localhost/local/public/index.php/examen/final/,1750729988,,200
3d0e59,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750729991,de3c9b,500
de3c9b,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750729991,,500
