<<<<<<< HEAD
b2218a,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1750632355,1c1a5b,500
1c1a5b,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1750632355,,500
aca3e7,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1750632531,,200
2ab32c,::1,GET,http://localhost/local/public/index.php/examen/alumno/new,1750632536,a99207,500
a99207,::1,GET,http://localhost/local/public/index.php/examen/alumno/new,1750632536,,500
226f7d,::1,GET,http://localhost/local/public/index.php/examen/alumno/new,1750632686,e3ee8e,500
e3ee8e,::1,GET,http://localhost/local/public/index.php/examen/alumno/new,1750632686,,500
705c41,::1,GET,http://localhost/local/public/index.php/examen/alumno/new,1750632845,,200
6cea3a,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1750632848,,200
=======
2be01a,::1,GET,http://localhost/local/public/index.php/examen/final/,1750120998,,200
622ddc,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750121007,,200
c136f7,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750121008,,200
25ae97,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750121008,,200
4cfd67,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121010,,200
b0e226,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121333,,200
44fb77,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750121334,,200
3d243d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121343,1959c7,405
1959c7,::1,POST,http://localhost/local/public/index.php/examen/final/,1750121343,,405
314571,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121344,,200
7d14e2,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750121347,,200
36adf5,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121355,6b24dc,405
6b24dc,::1,POST,http://localhost/local/public/index.php/examen/final/,1750121355,,405
d60a88,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121356,,200
26fe59,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750121359,,200
4c94c7,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121363,d0a818,405
d0a818,::1,POST,http://localhost/local/public/index.php/examen/final/,1750121363,,405
a56645,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121364,,200
64df76,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750121367,,200
d1d9e6,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121372,d61bdc,405
d61bdc,::1,POST,http://localhost/local/public/index.php/examen/final/,1750121372,,405
d9ef9d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121372,,200
893d31,::1,GET,http://localhost/local/public/index.php/examen/final/53/edit,1750121375,,200
0d068d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121382,e281b3,405
e281b3,::1,POST,http://localhost/local/public/index.php/examen/final/,1750121382,,405
0abd53,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121382,,200
bbb59a,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121386,,200
468a8b,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750121396,,200
2e5c82,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121402,326982,405
326982,::1,POST,http://localhost/local/public/index.php/examen/final/,1750121402,,405
d1c34c,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121402,,200
ef04f1,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750121645,,200
394bb1,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121646,499c2c,405
499c2c,::1,POST,http://localhost/local/public/index.php/examen/final/,1750121646,,405
da7b16,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121647,,200
bb2340,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750121649,,200
652978,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750121652,,200
ef7f65,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121675,e2cc97,500
e2cc97,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121675,,500
7edd2e,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121692,65a4bb,500
65a4bb,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121692,,500
7714e4,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121702,b14f4d,500
b14f4d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121702,,500
b856ee,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121799,,200
8bfd4e,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750121801,,200
9f83e4,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121804,2fda8f,405
2fda8f,::1,POST,http://localhost/local/public/index.php/examen/final/,1750121804,,405
31e590,::1,GET,http://localhost/local/public/index.php/examen/final/,1750121804,,200
f1317f,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122182,,200
5a4858,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750122184,,200
6a5a79,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122191,adca46,405
adca46,::1,POST,http://localhost/local/public/index.php/examen/final/,1750122191,,405
6fa697,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122192,,200
05e9aa,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122195,,200
dc4b03,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122439,,200
dce888,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750122441,,200
21910c,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122444,75d4d4,405
75d4d4,::1,POST,http://localhost/local/public/index.php/examen/final/,1750122444,,405
63fda2,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122444,,200
bfa16e,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122446,,200
0c83ae,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750122448,,200
c490f3,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122453,8d855f,405
8d855f,::1,POST,http://localhost/local/public/index.php/examen/final/,1750122453,,405
4e863b,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122453,,200
a6a209,::1,GET,http://localhost/local/public/index.php/examen/final/53/edit,1750122503,,200
78e2ac,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750122506,,200
aa5a17,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122513,53ef51,405
53ef51,::1,POST,http://localhost/local/public/index.php/examen/final/,1750122513,,405
ea2d0b,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122513,,200
8559ac,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122629,,200
dffce6,::1,GET,http://localhost/local/public/index.php/examen/final/53/edit,1750122630,,200
e35f1d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122634,bfc258,405
bfc258,::1,POST,http://localhost/local/public/index.php/examen/final/,1750122634,,405
6a1984,::1,GET,http://localhost/local/public/index.php/examen/final/,1750122634,,200
adf1b3,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750123074,029e9b,500
029e9b,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750123074,,500
1bb697,::1,GET,http://localhost/local/public/index.php/examen/final/,1750123262,,200
c19217,::1,GET,http://localhost/local/public/index.php/examen/final/53/edit,1750123263,,200
780a4a,::1,GET,http://localhost/local/public/index.php/examen/final/,1750123268,256b4b,405
256b4b,::1,POST,http://localhost/local/public/index.php/examen/final/,1750123268,,405
e202f0,::1,GET,http://localhost/local/public/index.php/examen/final/,1750123268,,200
a6e873,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750123272,,200
d58f7b,::1,GET,http://localhost/local/public/index.php/examen/final/,1750123275,5eb7f7,405
5eb7f7,::1,POST,http://localhost/local/public/index.php/examen/final/,1750123275,,405
a5cda4,::1,GET,http://localhost/local/public/index.php/examen/final/,1750123276,,200
>>>>>>> 14397690d78e5c4d99a6bfbe6f9721f530690f30
