a013cb,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749316784,,302
606d6f,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749316784,,302
2b7187,::1,GET,http://localhost/local/public/index.php/login,1749316784,,200
786472,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749316785,1b9878,404
1b9878,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749316785,,404
9eae66,::1,POST,http://localhost/local/public/index.php/login,1749316790,,302
d30d5f,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749316790,,200
81cf79,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1749316792,,200
eb94d9,::1,GET,http://localhost/local/public/index.php/estadisticas/1,1749316793,,200
677933,::1,GET,http://localhost/local/public/index.php/lista/1,1749316795,,200
4b8e06,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749316795,,200
84d011,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749316796,,200
38c4be,::1,GET,http://localhost/local/public/index.php/lista/1,1749316865,,200
b82ef7,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749316865,,200
3d1f15,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749316866,,200
5a72e5,::1,GET,http://localhost/local/public/index.php/lista/1,1749316899,,200
19936d,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749316899,,200
1ea7c9,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749316899,,200
43a05f,::1,GET,http://localhost/local/public/index.php/lista/1,1749316901,,200
cf86fc,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749316901,,200
c57672,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749316901,,200
02bae0,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749316926,,302
eeadea,::1,GET,http://localhost/local/public/index.php/login,1749316926,,200
3b9036,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749316926,e27cfb,404
e27cfb,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749316926,,404
6e8bea,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749316926,,302
e741b5,::1,GET,http://localhost/local/public/index.php/login,1749316927,,200
a76683,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749316927,e13d8f,404
e13d8f,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749316927,,404
18a1d0,::1,POST,http://localhost/local/public/index.php/login,1749316932,,302
d3d275,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749316932,,200
9c7788,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1749316934,,200
9fb47c,::1,GET,http://localhost/local/public/index.php/estadisticas/1,1749316935,,200
29c293,::1,GET,http://localhost/local/public/index.php/lista/1,1749316937,,200
d7672a,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749316937,,200
6af20e,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749316937,,200
eb5811,::1,GET,http://localhost/local/public/index.php/lista/1,1749316982,,200
5cfca5,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749316982,,200
d4736c,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749316982,,200
4c1adc,::1,GET,http://localhost/local/public/index.php/lista/1,1749316999,,200
84bde2,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749316999,,200
64c575,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317000,,200
88325e,::1,GET,http://localhost/local/public/index.php/lista/1,1749317000,,200
faca57,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749317001,,200
83b419,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317001,,200
1f263f,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749317009,,302
beb6d7,::1,GET,http://localhost/local/public/index.php/login,1749317009,,200
23a363,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749317009,,302
4f41c9,::1,GET,http://localhost/local/public/index.php/login,1749317009,,200
e92441,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749317009,116494,404
116494,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749317009,,404
8bc6b3,::1,POST,http://localhost/local/public/index.php/login,1749317013,,302
a133b0,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749317013,,200
2db45e,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1749317015,,200
65cdc0,::1,GET,http://localhost/local/public/index.php/estadisticas/1,1749317016,,200
a62cf4,::1,GET,http://localhost/local/public/index.php/lista/1,1749317017,,200
d6b95b,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749317018,,200
287324,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317018,,200
52452e,::1,GET,http://localhost/local/public/index.php/lista/1,1749317070,,200
84f5f9,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749317071,,200
99e536,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317071,,200
cebf47,::1,GET,http://localhost/local/public/index.php/lista/1,1749317119,,200
2c83f8,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749317119,,200
4927b6,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317120,,200
a23044,::1,GET,http://localhost/local/public/index.php/lista/1,1749317165,,200
074ecf,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749317165,,200
8fb032,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317166,,200
e7d6af,::1,GET,http://localhost/local/public/index.php/lista/1,1749317180,,200
f4244a,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749317180,,200
245b8b,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317181,,200
fb59f2,::1,GET,http://localhost/local/public/index.php/lista/1,1749317181,,200
d58cf6,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749317181,,200
85aa1e,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317182,,200
7cff72,::1,GET,http://localhost/local/public/index.php/lista/1,1749317225,,200
aac499,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749317226,,200
2e80db,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317226,,200
6241e2,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749317234,,200
dc4b9d,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1749317236,,200
009330,::1,GET,http://localhost/local/public/index.php/estadisticas/1,1749317237,,200
7532d6,::1,GET,http://localhost/local/public/index.php/lista/1,1749317239,,200
a9985d,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1749317239,,200
44a68d,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1749317240,,200
