4817c3,127.0.0.1,GET,http://localhost/Local-Finales-/public/login,1751248241,876cdf,500
876cdf,127.0.0.1,GET,http://localhost/Local-Finales-/public/login,1751248241,,500
226964,127.0.0.1,GET,http://localhost/Local-Finales-/public/login,1751248231,,200
11b80a,127.0.0.1,GET,http://localhost/Local-Finales-/public/login,1751248260,,200
93f51e,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751248279,661267,404
661267,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751248279,,404
560d8c,127.0.0.1,POST,http://localhost/Local-Finales-/public/login,1751248343,,302
69c27f,127.0.0.1,GET,http://localhost/Local-Finales-/public/home,1751248348,,200
03ad00,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751248406,,200
9103b0,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/new,1751248443,,200
ab86b5,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/new,1751248444,,200
ef146f,127.0.0.1,POST,http://localhost/Local-Finales-/public/examen/final/new,1751248496,,303
294345,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751248499,,200
35e4a2,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/new,1751248580,,200
753921,127.0.0.1,POST,http://localhost/Local-Finales-/public/examen/final/new,1751248606,,303
e8b2eb,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751248608,,200
7b2ebd,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751248651,,200
f91ffd,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751248755,769c67,500
769c67,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751248755,,500
34ac32,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751249806,732cbc,500
732cbc,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751249808,,500
8cd7bb,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751249813,732cbc,500
5be340,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751249834,4611f5,500
4611f5,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751249834,,500
