511c31,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751054533,0f634b,500
0f634b,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751054533,,500
4642ef,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751054727,,404
d388db,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1751054761,,404
018bbd,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751054769,,302
984663,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1751054772,,200
7b8648,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751054785,0d0880,500
0d0880,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751054785,,500
bf0f68,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055184,3893f1,500
3893f1,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055184,,500
516944,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055761,1225a2,500
1225a2,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055762,,500
392fbe,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055818,af074f,500
af074f,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055818,,500
f85e4d,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751057143,4ddef7,500
4ddef7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751057144,,500
4c040b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751059321,f3a977,500
f3a977,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751059321,,500
