56d9f7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750662957,79b1c8,500
79b1c8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750662957,,500
79a742,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750662976,4d46fc,500
4d46fc,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750662976,,500
954196,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750663455,,200
f5506e,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1750677540,,404
73eb37,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1750677551,,404
340e04,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1750677569,,200
df9875,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750677575,c415ba,404
c415ba,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750677575,,404
aa0294,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1750677589,,302
52f763,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1750677590,,200
bf9585,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750677612,,200
242d3c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/3/edit,1750679129,,200
53c285,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/3,1750679185,7a86e9,500
7a86e9,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/3,1750679185,,500
15f302,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750679191,,200
82cba8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750679201,,200
e91a3c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750679852,,200
18a2a7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/5/edit,1750679987,,200
c853e9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750680020,,200
0837a8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/user/,1750680264,,200
943678,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasestudiante,1750680336,,200
