0f33fc,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750765094,,200
598f2b,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750765154,,200
1f2f1f,::1,GET,http://localhost/local/public/index.php/inscripcion/final/new,1750765157,,200
01573f,::1,GET,http://localhost/local/public/index.php/inscripcion/final/new,1750765158,,200
a0adb4,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750765630,,200
6c0ff7,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750765824,,200
37d82e,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750765839,,200
d2a9f3,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750766288,,200
9ab4ca,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750766328,,200
cfc979,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750766352,,200
51f70c,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750766364,,200
3df351,::1,GET,http://localhost/local/public/index.php/inscripcion/final/new,1750766365,,200
0d43ed,::1,GET,http://localhost/local/public/index.php/examen/final/5/edit,1750766371,,200
fd86bc,::1,GET,http://localhost/local/public/index.php/examen/final/5/edit,1750766372,,200
92fce4,::1,GET,http://localhost/local/public/index.php/examen/final/5/edit,1750766372,,200
d9020c,::1,GET,http://localhost/local/public/index.php/examen/final/5/edit,1750766373,,200
583fb5,::1,GET,http://localhost/local/public/index.php/examen/final/5/edit,1750766392,,200
ab95d2,::1,GET,http://localhost/local/public/index.php/inscripcion/final/new,1750766399,,200
440f71,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750766734,,200
74db4e,::1,GET,http://localhost/local/public/index.php/inscripcion/final/new,1750766735,,200
fe9f53,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767081,daa530,500
daa530,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767081,,500
9f5636,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767124,,200
ec35e2,::1,GET,http://localhost/local/public/index.php/inscripcion/final/new,1750767131,,200
f411ea,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767139,,200
da9b18,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767191,,200
7e79ec,::1,GET,http://localhost/local/public/index.php/inscripcion/final/new,1750767194,,200
2dbaab,::1,GET,http://localhost/local/public/index.php/inscripcion/final/new,1750767200,,200
073b97,::1,POST,http://localhost/local/public/index.php/vistasmesas,1750767208,,200
98beb2,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767215,,200
d4fcf6,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767470,,200
b7faee,::1,GET,http://localhost/local/public/index.php/nuevamesa,1750767472,,200
57abea,::1,GET,http://localhost/local/public/index.php/nuevaNotaFinal,1750767475,,200
235981,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767702,,200
7af68d,::1,GET,http://localhost/local/public/index.php/nuevamesa,1750767704,,200
46c797,::1,GET,http://localhost/local/public/index.php/nuevaNotaFinal,1750767706,,200
409f1a,::1,GET,http://localhost/local/public/index.php/nuevaNotaFinal,1750767710,,200
f097a9,::1,POST,http://localhost/local/public/index.php/nuevaNotaFinal,1750767728,,303
94f5e7,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767728,19ab78,500
19ab78,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767728,,500
cd9c57,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767729,66aaeb,500
66aaeb,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767729,,500
01ceb1,::1,POST,http://localhost/local/public/index.php/nuevaNotaFinal,1750767729,,303
8db0ef,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767730,f76ae1,500
f76ae1,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767730,,500
c8a7b7,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767754,06c300,500
06c300,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767754,,500
dcd21a,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767761,6f36f0,500
6f36f0,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767761,,500
3dc944,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750767912,,200
70bff8,::1,GET,http://localhost/local/public/index.php/nuevaNotaFinal,1750767914,,200
5ed276,::1,GET,http://localhost/local/public/index.php/examen/alumno/2/edit,1750767925,,200
e333a0,::1,GET,http://localhost/local/public/index.php/examen/alumno/2/edit,1750767926,,200
1ed7ad,::1,GET,http://localhost/local/public/index.php/examen/final/5/edit,1750767931,,200
bd4ef2,::1,GET,http://localhost/local/public/index.php/nuevaNotaFinal,1750768184,,200
0170a6,::1,POST,http://localhost/local/public/index.php/nuevaNotaFinal,1750768193,,303
008db7,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750768193,,200
193bae,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750768200,,200
9920d0,::1,GET,http://localhost/local/public/index.php/nuevaNotaFinal,1750768201,,200
2173c5,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750804576,,200
666cc3,::1,GET,http://localhost/local/public/index.php/vistasdocente,1750804580,,200
0ac534,::1,GET,http://localhost/local/public/index.php/vistasdocente,1750804580,,200
11a62e,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750804584,,200
9b49e9,::1,GET,http://localhost/local/public/index.php/estadisticas/1,1750804586,,200
4d1c35,::1,POST,http://localhost/local/public/index.php/newcalendario,1750804652,,200
e485a6,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750804657,,200
5a5266,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750804657,,200
bcad23,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750804658,,200
7d7476,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750804663,,200
61af62,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750804663,,200
5ae6cb,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750804664,,200
15b354,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750804664,,200
940dbb,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750804665,,200
0c8fbb,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750804665,,200
