<<<<<<< HEAD
a20e79,::1,GET,http://localhost/local/public/index.php/login,1749506595,,200
dbc4dc,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749506595,70c783,404
70c783,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749506595,,404
6d169b,::1,POST,http://localhost/local/public/index.php/login,1749506600,,302
66c7bc,::1,GET,http://localhost/local/public/index.php/home,1749506601,,200
0d0add,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1749506612,,200
56e53d,::1,GET,http://localhost/local/public/index.php/examen/final/,1749506620,,200
27a833,::1,GET,http://localhost/local/public/index.php/vistas,1749506903,,200
6f47fb,::1,GET,http://localhost/local/public/index.php/vistas,1749506903,,200
843351,::1,GET,http://localhost/local/public/index.php/api/pdf-list,1749506904,,200
2507b3,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749506904,,200
52fa8a,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749506904,,200
7e18ba,::1,GET,http://localhost/local/public/index.php/vistas,1749506907,,200
35927a,::1,GET,http://localhost/local/public/index.php/vistas,1749506908,,200
d93224,::1,GET,http://localhost/local/public/index.php/api/pdf-list,1749506908,,200
bd5d5c,::1,GET,http://localhost/local/public/index.php/vistascursada,1749506911,,200
e06adf,::1,GET,http://localhost/local/public/index.php/vistascursada,1749506911,,200
4e281c,::1,GET,http://localhost/local/public/index.php/vistaspreinscriptos,1749506925,,200
eb856f,::1,GET,http://localhost/local/public/index.php/vistasestudiante,1749506927,,200
369026,::1,GET,http://localhost/local/public/index.php/vistascursada,1749506929,,200
4873f9,::1,GET,http://localhost/local/public/index.php/vistascursada,1749506930,,200
49d795,::1,GET,http://localhost/local/public/index.php/vistasmesas,1749506930,,200
e9c8a0,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749506933,,200
16738a,::1,GET,http://localhost/local/public/index.php/vistasdocente,1749506934,,200
87b2d3,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1749506936,,200
d6e853,::1,GET,http://localhost/local/public/index.php/examen/final/,1749506948,,200
7617c6,::1,GET,http://localhost/local/public/index.php/examen/final/,1749507071,,200
719935,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749507085,,200
a2f643,::1,GET,http://localhost/local/public/index.php/examen/final/,1749507258,,200
690482,::1,GET,http://localhost/local/public/index.php/examen/final/,1749507344,,200
939789,::1,GET,http://localhost/local/public/index.php/examen/final/,1749507366,,200
f58574,::1,GET,http://localhost/local/public/index.php/examen/final/,1749507469,,200
7c6a42,::1,GET,http://localhost/local/public/index.php/examen/final/,1749507471,,200
302277,::1,GET,http://localhost/local/public/index.php/examen/final/,1749507486,,200
d4d269,::1,GET,http://localhost/local/public/index.php/examen/final/,1749507496,,200
2daf07,::1,GET,http://localhost/local/public/index.php/examen/final/,1749507540,,200
69f60e,::1,GET,http://localhost/local/public/index.php/login,1749557412,,302
001fbc,::1,GET,http://localhost/local/public/index.php/home,1749557413,,200
