0e6173,::1,GET,http://localhost/local/public/index.php/vistasdocente,1750894157,,200
cac885,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750894161,,200
1280f4,::1,POST,http://localhost/local/public/index.php/newcalendario,1750894174,,200
e55ca0,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750894180,,200
d2c643,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750894180,,200
82dfe4,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750894181,,200
e071ab,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750894190,,200
1970ee,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750894190,,200
719d00,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750894190,,200
de55d0,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750894193,,200
a8952d,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750894193,,200
ade338,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750894193,,200
99f3a8,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750894197,,200
bb6aa9,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750894198,,200
e84bb6,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750894198,,200
60e218,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750894200,,200
077ca0,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750894200,,200
41ef2b,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750894201,,200
3318b2,::1,GET,http://localhost/local/public/index.php/estadisticas/1,1750894213,,200
27576a,::1,GET,http://localhost/local/public/index.php/lista/1,1750894214,,200
096443,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1750894215,,200
948b13,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1750894215,,200
4c6556,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750894220,,200
dc0332,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1750894222,,200
b3ab1f,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1750894222,,200
70dabe,::1,GET,http://localhost/local/public/index.php/vistasdocente,1750894224,,200
2ab1c9,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750894229,,200
556b6f,::1,GET,http://localhost/local/public/index.php/examen/final/,1750895449,a63c29,500
a63c29,::1,GET,http://localhost/local/public/index.php/examen/final/,1750895449,,500
c9b203,::1,GET,http://localhost/local/public/index.php/examen/final/,1750896335,47a41b,500
47a41b,::1,GET,http://localhost/local/public/index.php/examen/final/,1750896335,,500
b2aa63,::1,GET,http://localhost/local/public/index.php/examen/final/,1750896591,9f5088,500
9f5088,::1,GET,http://localhost/local/public/index.php/examen/final/,1750896591,,500
b3e815,::1,GET,http://localhost/local/public/index.php/examen/final/,1750896717,fa182f,500
fa182f,::1,GET,http://localhost/local/public/index.php/examen/final/,1750896717,,500
81a947,::1,GET,http://localhost/local/public/index.php/examen/final/,1750897360,a2183c,500
a2183c,::1,GET,http://localhost/local/public/index.php/examen/final/,1750897360,,500
6ab996,::1,GET,http://localhost/local/public/index.php/examen/final/,1750897670,269c2c,500
