ded76a,127.0.0.1,GET,http://localhost/Local-Finales-/public/login,1751241862,,200
c14e90,127.0.0.1,GET,http://localhost/Local-Finales-/public/login,1751241865,,200
84d5aa,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751241869,41b173,404
41b173,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751241869,,404
ae4541,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751241869,c5a8cc,404
c5a8cc,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751241869,,404
621bcb,127.0.0.1,POST,http://localhost/Local-Finales-/public/login,1751241881,,302
43c3be,127.0.0.1,GET,http://localhost/Local-Finales-/public/home,1751241882,,200
7ae054,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751242801,,200
39a672,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751242949,,200
ce77e9,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751243017,,200
53993e,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751243038,,200
b0f766,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751243062,,200
74c71e,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751243369,,200
