1be834,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751086261,c5dd0c,500
c5dd0c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751086262,,500
6a74a4,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751086418,,500
9312a8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751086418,6a74a4,500
79d62a,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751086415,d2b1d6,500
d2b1d6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751086415,,500
b853d6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751086445,,200
9ea575,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751086448,728e42,404
728e42,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751086448,,404
4dad8e,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1751086481,,302
beb61c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1751086483,,200
9e8786,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751086502,b92d4f,500
b92d4f,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751086503,,500
ed6eee,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751086513,5fb94d,500
5fb94d,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751086513,,500
70d832,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751087781,07dba3,500
07dba3,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751087784,,500
a199cc,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751087798,651456,500
651456,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751087798,,500
1dacb9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751088345,279c90,500
279c90,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751088347,,500
69f6eb,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751088620,ca09a5,500
ca09a5,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751088621,,500
07dd90,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751089420,,200
