d573a2,::1,GET,http://localhost/Local-Finales-/public/index.php/,1750728491,556137,500
556137,::1,GET,http://localhost/Local-Finales-/public/index.php/,1750728491,,500
8ebd1a,::1,GET,http://localhost/Local-Finales-/public/index.php/login,1750728551,d51931,500
d51931,::1,GET,http://localhost/Local-Finales-/public/index.php/login,1750728552,,500
8cbf71,::1,GET,http://localhost/Local-Finales-/public/index.php/login,1750728568,f4cf42,500
f4cf42,::1,GET,http://localhost/Local-Finales-/public/index.php/login,1750728568,,500
573fcc,::1,GET,http://localhost/Local-Finales-/public/,1750728594,,404
bba667,::1,GET,http://localhost/Local-Finales-/public/index.php/login,1750728597,,500
fa93fb,::1,GET,http://localhost/Local-Finales-/public/index.php/login,1750728597,bba667,500
f35a03,::1,GET,http://localhost/Local-Finales-/public/,1750728608,,404
ab3868,::1,GET,http://localhost/Local-Finales-/public/index.php/,1750728618,,404
554922,::1,GET,http://localhost/Local-Finales-/public/index.php/login,1750728625,,200
d9cacd,::1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750728630,3d8edc,404
3d8edc,::1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750728630,,404
988d81,::1,POST,http://localhost/Local-Finales-/public/index.php/login,1750728639,,302
5bb132,::1,GET,http://localhost/Local-Finales-/public/index.php/home,1750728642,,200
cb7aa0,::1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750728657,d4c9ba,500
d4c9ba,::1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750728657,,500
