01db1a,::1,GET,http://localhost/local/public/index.php/vistasmesas?nota_asignatura=&nota_estudiante=,1751147148,,200
7b219f,::1,GET,http://localhost/local/public/index.php/vistasmesas?nota_asignatura=&nota_estudiante=,1751148121,,200
d2f85a,::1,GET,http://localhost/local/public/index.php/vistasmesas?nota_asignatura=&nota_estudiante=,1751148287,,200
ae0636,::1,GET,http://localhost/local/public/index.php/inscripcion/final/new,1751148297,,200
867a86,::1,GET,http://localhost/local/public/index.php/nuevamesa,1751148300,,200
8f828f,::1,GET,http://localhost/local/public/index.php/vistasmesas?nota_asignatura=&nota_estudiante=,1751148337,,200
2065dd,::1,GET,http://localhost/local/public/index.php/vistasmesas?nota_asignatura=&nota_estudiante=,1751148379,,200
206ddc,::1,GET,http://localhost/local/public/index.php/curso/,1751148410,,200
de49d0,::1,GET,http://localhost/local/public/index.php/curso/1/edit,1751148421,,200
92721d,::1,POST,http://localhost/local/public/index.php/curso/1/edit,1751148427,,303
30be66,::1,GET,http://localhost/local/public/index.php/curso/,1751148427,,200
45b322,::1,GET,http://localhost/local/public/index.php/vistas,1751148469,,200
84cccd,::1,GET,http://localhost/local/public/index.php/vistas,1751148469,,200
334a48,::1,GET,http://localhost/local/public/index.php/api/pdf-list,1751148470,,200
6670de,::1,GET,http://localhost/local/public/index.php/vistasmesas,1751148525,,200
62d44b,::1,GET,http://localhost/local/public/index.php/vistasmesas,1751148552,,200
f313b0,::1,GET,http://localhost/local/public/index.php/vistasmesas,1751148573,,200
ca38d0,::1,GET,http://localhost/local/public/index.php/vistasmesas,1751148768,,200
4b0968,::1,GET,http://localhost/local/public/index.php/vistasmesas,1751148816,,200
75ee5c,::1,GET,http://localhost/local/public/index.php/vistasmesas,1751149033,,200
4b442c,::1,GET,http://localhost/local/public/index.php/vistasmesas,1751149214,,200
cff287,::1,GET,http://localhost/local/public/index.php/vistasmesas?inscripto_asignatura=&inscripto_nombre=pedro&inscripto_tecnicatura=,1751149374,,200
4f5b5e,::1,GET,http://localhost/local/public/index.php/vistasmesas?inscripto_asignatura=&inscripto_nombre=pedro&inscripto_tecnicatura=,1751149379,,200
03f574,::1,GET,http://localhost/local/public/index.php/inscripcion/final/,1751149804,,200
e87f65,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1751149824,,200
372b6a,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751238308,,404
8702f9,127.0.0.1,GET,http://localhost/Local-Finales-/public/login,1751238349,,200
dcfafe,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751238352,bfd78e,404
bfd78e,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751238352,,404
4857a0,127.0.0.1,POST,http://localhost/Local-Finales-/public/login,1751238381,,302
d449fe,127.0.0.1,GET,http://localhost/Local-Finales-/public/home,1751238383,,200
c29735,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751238414,9b1696,500
9b1696,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751238415,,500
0dbdb3,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751238419,551c02,500
551c02,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751238419,,500
6ba38e,127.0.0.1,GET,http://localhost/Local-Finales-/public/login,1751238525,,200
aab500,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751238529,bc1962,404
bc1962,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751238529,,404
f1e5a6,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751238559,b0e078,500
b0e078,127.0.0.1,GET,http://localhost/Local-Finales-/public/examen/final/,1751238560,,500
d3ab44,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751238563,e5e087,500
e5e087,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751238563,,500
0838ae,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751238733,a7c92a,500
a7c92a,127.0.0.1,GET,http://localhost/Local-Finales-/public/inscripcion/final/,1751238733,,500
