581f1c,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1750937161,0a6422,500
0a6422,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1750937161,,500
7ac280,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1750937217,,404
b53b7f,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1750937234,,404
1ea7cf,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1750937246,,200
853042,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750937249,39d5f3,404
39d5f3,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750937249,,404
faa576,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1750937741,,302
fb5459,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1750937744,,200
cbe956,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750937885,2af93f,500
2af93f,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750937886,,500
bba83c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750938482,aab277,500
aab277,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750938483,,500
4d7ea7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750939930,b6a5dc,500
b6a5dc,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750939931,,500
7b0bcc,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750939971,006f2a,500
006f2a,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750939971,,500
10b2d9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750941027,6051c9,500
6051c9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750941027,,500
0f9cab,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750941143,85a3da,500
85a3da,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750941146,,500
3ac99c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750941438,fd0de1,500
fd0de1,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750941439,,500
64f200,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750943169,fe70aa,500
fe70aa,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750943171,,500
300f83,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750943678,935883,500
935883,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750943679,,500
e530ac,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750943732,a23d25,500
a23d25,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750943733,,500
fbda23,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750944267,ce1bef,500
ce1bef,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750944267,,500
9afcb1,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750944654,6a54ce,500
6a54ce,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750944654,,500
0f0009,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750944998,,200
e44fbe,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/5/edit,1750945095,,200
de074f,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750945199,,200
35f752,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750945198,,200
836499,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasmesas,1750945255,ec1703,500
ec1703,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasmesas,1750945255,,500
6215d2,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasestudiante,1750945331,,200
396259,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasestudiante,1750945351,,200
31f63d,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750945395,,200
9b6677,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750945532,,200
84dd01,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750945535,,200
ede7d1,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750947049,3b8719,500
3b8719,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750947051,,500
3910f1,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750947234,,200
cfd0c4,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750947272,,200
ea6098,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasestudiante,1750947370,,200
3094bf,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750947385,,200
ee29bf,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750947387,,200
01ecbf,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/curso/1/comision/9,1750947457,,200
b09732,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750947493,,200
758569,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750947495,,200
c92014,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947596,,200
f53b78,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947595,,200
b552b9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947598,,200
7c85b2,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947602,,200
1b943c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947605,,200
380ce6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947609,,200
668c18,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947614,,200
fe8eaa,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947620,,200
97e161,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947645,,200
0b28c4,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947650,,200
5d47ec,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947652,,200
c22bab,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947655,,200
11db60,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/editarcomision/9/1,1750947660,,200
d34f77,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750947663,,200
9c0342,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750947898,,200
42b5ae,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750948954,,200
3d345b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750948950,,200
fb18e7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750948961,01b3f5,500
01b3f5,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750948961,,500
e62622,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750949009,a6e545,500
a6e545,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750949009,,500
c83314,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750949029,569291,500
569291,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750949029,,500
1b9c61,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/editarcomision/9/1,1750949334,,200
d0fb69,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/curso/1/comision/9,1750949362,,200
da6bf6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750949378,,200
1c28c6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750949381,,200
d8f083,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750949473,,200
3f8a5e,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750949476,,200
ed0bfb,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/comisiones/1,1750949493,,200
cf9411,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/comisiones,1750949574,,302
3546da,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750949578,,200
8ab1d8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1750949629,,200
2d6488,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/curso/1/comision/9,1750949675,,200
60ed17,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750950135,,200
85be23,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950208,ea9a54,500
ea9a54,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950208,,500
6b5dd0,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750950308,,200
72642f,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950322,563f3a,500
563f3a,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950322,,500
af4bbd,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950324,ceb6bc,500
ceb6bc,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950324,,500
cb0e6b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950627,4e9691,500
4e9691,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950628,,500
02fb45,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950633,c347b9,500
c347b9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950633,,500
17abd6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750950689,642ea2,500
