b2fed6,::1,GET,http://localhost/local/public/index.php/examen/final/2/edit,1749783702,,200
47a91a,::1,GET,http://localhost/local/public/index.php/home,1749783706,,302
9e68f0,::1,GET,http://localhost/local/public/index.php/login,1749783706,,200
54b6f8,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749783706,e46cc2,404
e46cc2,::1,GET,http://localhost/local/public/vendor/fontawesome-free/css/all.min.css,1749783706,,404
caf88e,::1,POST,http://localhost/local/public/index.php/login,1749783713,,302
f03fc2,::1,GET,http://localhost/local/public/index.php/home,1749783714,,200
022bb7,::1,GET,http://localhost/local/public/index.php/examen/final/,1749783718,,200
167199,::1,GET,http://localhost/local/public/index.php/examen/final/2/edit,1749783720,,200
de7df9,::1,POST,http://localhost/local/public/index.php/examen/final/2,1749783722,,302
1a6c63,::1,GET,http://localhost/local/public/index.php/examen/final/2/edit,1749783723,,200
5d1d13,::1,GET,http://localhost/local/public/index.php/examen/final/,1749783725,,200
abc23e,::1,GET,http://localhost/local/public/index.php/examen/final/2/edit,1749783726,,200
b33e6f,::1,GET,http://localhost/local/public/index.php/habilitante/,1749783929,,200
8bee9f,::1,GET,http://localhost/local/public/index.php/habilitante/new,1749783932,,200
