db1b4b,::1,POST,http://localhost/local/public/index.php/examen/final/3,1749936509,,302
253e1b,::1,GET,http://localhost/local/public/index.php/examen/final/3/edit,1749936510,,200
57d6ad,::1,POST,http://localhost/local/public/index.php/examen/final/3,1749936887,,302
84a4d1,::1,GET,http://localhost/local/public/index.php/examen/final/3/edit,1749936888,,200
49ca62,::1,POST,http://localhost/local/public/index.php/examen/final/3,1749936891,,302
1d7df8,::1,GET,http://localhost/local/public/index.php/examen/final/3/edit,1749936891,,200
49db08,::1,POST,http://localhost/local/public/index.php/examen/final/3,1749936983,,302
bebe46,::1,GET,http://localhost/local/public/index.php/examen/final/3/edit,1749936983,,200
56909c,::1,GET,http://localhost/local/public/index.php/examen/final/3/edit,1749937269,,200
4584d6,::1,GET,http://localhost/local/public/index.php/examen/final/3,1749937271,1b1b61,500
1b1b61,::1,POST,http://localhost/local/public/index.php/examen/final/3,1749937271,,500
f410ca,::1,GET,http://localhost/local/public/index.php/examen/final/,1749937358,,200
da0dc3,::1,GET,http://localhost/local/public/index.php/examen/final/,1749937369,,200
16eb1b,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749937458,,200
b44bf9,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749937468,,303
55c487,::1,GET,http://localhost/local/public/index.php/examen/final/,1749937469,,200
b15d68,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749937471,,200
bb9d44,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749937473,f434ed,500
f434ed,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749937473,,500
ae6047,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749937546,,302
d3435a,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749937547,,200
12864d,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749937668,,200
49fa18,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749937673,,302
835f55,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749937673,,200
f01280,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749937732,,200
d9a471,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749937734,,302
c37d61,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749937735,,200
bd84c5,::1,GET,http://localhost/local/public/index.php/examen/final/,1749937758,,200
45cdfe,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749937843,,200
69c628,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749937850,,303
539029,::1,GET,http://localhost/local/public/index.php/examen/final/,1749937850,,200
d271b7,::1,GET,http://localhost/local/public/index.php/examen/final/,1749937874,,200
c23c37,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749938040,,200
c92052,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749938047,,303
f2b4a4,::1,GET,http://localhost/local/public/index.php/examen/final/,1749938047,,200
