511c31,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751054533,0f634b,500
0f634b,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751054533,,500
4642ef,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751054727,,404
d388db,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1751054761,,404
018bbd,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751054769,,302
984663,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1751054772,,200
7b8648,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751054785,0d0880,500
0d0880,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751054785,,500
bf0f68,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055184,3893f1,500
3893f1,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055184,,500
516944,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055761,1225a2,500
1225a2,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055762,,500
392fbe,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055818,af074f,500
af074f,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751055818,,500
f85e4d,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751057143,4ddef7,500
4ddef7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751057144,,500
4c040b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751059321,f3a977,500
f3a977,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751059321,,500
b6a799,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751059971,,200
085142,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1751060347,,200
6185ab,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751061525,,200
f6e0a3,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1751061555,,200
7de377,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1751061557,,200
8e8471,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php//asignaturas/by-tecnicatura/%7Bid%7D,1751062062,7ba494,404
7ba494,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php//asignaturas/by-tecnicatura/%7Bid%7D,1751062062,,404
1553a5,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php//asignaturas/by-tecnicatura/1,1751062102,9bafd2,404
9bafd2,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php//asignaturas/by-tecnicatura/1,1751062102,,404
a6734c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/asignaturas/by-tecnicatura/1,1751062121,a9f199,404
a9f199,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/asignaturas/by-tecnicatura/1,1751062121,,404
542d06,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751062140,,302
e11564,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1751062152,,200
257cf3,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1751062495,727383,500
727383,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1751062496,,500
693ce6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751062534,66d84f,500
66d84f,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751062534,,500
4a5d66,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751062545,,200
