18b1a6,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751074593,,404
1e49e0,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1751074680,,404
dd8dc3,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751074814,,200
af02f7,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751074817,e76f5f,404
e76f5f,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751074817,,404
f6300a,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1751074948,,302
1a1c96,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1751074952,,200
e9d1d4,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751075186,6c7a3c,500
6c7a3c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751075187,,500
ac2c13,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751075408,a3a2b3,500
a3a2b3,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751075410,,500
b029f9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751075432,533fb3,500
533fb3,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751075432,,500
f3af7b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751075437,79f942,500
79f942,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751075437,,500
1b182a,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751076128,4b7769,500
4b7769,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751076129,,500
76df6a,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751077910,,200
28ccc2,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751077927,964498,404
964498,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751077927,,404
989b5c,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1751077944,,302
1de2f7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1751077946,,200
d8c673,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1751077971,,200
260302,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistascursada,1751077973,,200
c022d6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistaspreinscriptos,1751078176,,200
75bb2a,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751078343,5641ca,500
5641ca,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751078344,,500
71de3e,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751078493,c5b10b,500
c5b10b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751078494,,500
0fff0c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751078582,bdae03,500
bdae03,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751078582,,500
f34f89,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751078594,ec9f0c,500
ec9f0c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751078594,,500
459e44,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079195,72d40d,500
72d40d,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079196,,500
10b89e,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079233,a22828,500
a22828,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079233,,500
bb69b7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079419,be5f54,500
be5f54,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079419,,500
a05ff6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079523,898fff,500
898fff,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079524,,500
627182,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079631,ed9a93,500
ed9a93,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079631,,500
b76bbd,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079803,b21fdf,500
b21fdf,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079803,,500
866842,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079838,f482f5,500
f482f5,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079838,,500
6c3594,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079887,dd5590,500
dd5590,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751079887,,500
