56d9f7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750662957,79b1c8,500
79b1c8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750662957,,500
79a742,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750662976,4d46fc,500
4d46fc,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750662976,,500
954196,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750663455,,200
f5506e,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1750677540,,404
73eb37,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1750677551,,404
340e04,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1750677569,,200
df9875,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750677575,c415ba,404
c415ba,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750677575,,404
aa0294,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1750677589,,302
52f763,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1750677590,,200
bf9585,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750677612,,200
242d3c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/3/edit,1750679129,,200
53c285,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/3,1750679185,7a86e9,500
7a86e9,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/3,1750679185,,500
15f302,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750679191,,200
82cba8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750679201,,200
e91a3c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750679852,,200
18a2a7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/5/edit,1750679987,,200
c853e9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750680020,,200
0837a8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/user/,1750680264,,200
943678,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasestudiante,1750680336,,200
dfac55,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasestudiante,1750682644,,200
eb20ab,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750682645,,200
fdc540,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasmesas,1750683535,,200
6c9f1d,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750683852,,200
0286c8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasmesas,1750683956,,200
925257,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750685025,,200
69ad29,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750685065,,302
5ae84e,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750685067,,200
2675ed,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1750685077,,200
946238,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1750685082,,200
4bbda8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750685093,,200
03465e,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750685107,,200
fd15c4,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750685114,f01955,500
f01955,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750685114,,500
01eba4,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750685117,,200
06dc48,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750685124,,200
5bbff4,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750685133,,200
8304cf,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750685214,,200
6e2ed7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750685219,,200
9db18b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750685225,4ca5b2,500
4ca5b2,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750685225,,500
b561f8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750685227,,200
aa3351,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750685233,,200
23c39b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasmesas,1750685399,,200
b49d86,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1750686463,,404
5e5aba,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1750686470,,404
2770b9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1750686538,,404
0081a1,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1750686570,,200
3c2b9e,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750686573,4dceac,404
4dceac,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750686573,,404
8a85e0,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1750686581,,302
8cc5b7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1750686583,,200
8898fc,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750686608,,200
cf8136,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750686617,,200
be7678,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750686626,185b0c,500
185b0c,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750686626,,500
ed493a,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750686631,,200
c0e665,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750686640,,200
429700,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750686643,,200
de14e6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750687224,872e4d,500
872e4d,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750687225,,500
b40366,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750687227,,200
e72643,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750687287,a389fd,500
a389fd,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750687287,,500
3dfcf9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750687289,3b33ab,500
3b33ab,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750687289,,500
774ae3,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750687292,,200
550453,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750687300,,200
1161d6,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750687328,,200
166520,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750687335,ea6637,500
ea6637,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750687335,,500
83df57,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750687337,,200
d3e0fb,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750687801,,200
9af7ee,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750687892,,200
d50499,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750687901,,200
